Day,Start Time,End Time,Program,Course code,Course title,Class nbr,Section,Room,Instructor,Actual Class Duration
Wednesday,15:05,16:45,CND,DES 204,Research in Design,1112,S2,E-010,Mishal Khattak,100
Wednesday,12:45,14:25,CND,DES 213,Illustration and Protest,1113,D1,GF-E121,Isma Hasan,100
Tuesday,8:30,10:10,CND,DES 213,Illustration and Protest,1113,D1,GF-E121,Isma Hasan,100
Thursday,8:30,10:10,CND,DES 217,Creating Comics,1114,J1,FF-N220,Rohama Malik,100
Tuesday,8:30,10:10,CND,DES 217,Creating Comics,1114,J1,E-003,Rohama Malik,100
Thursday,10:00,13:20,CND,DES 303,Design Fictions and Provocatio,1115,D1,W-121,Isma Hasan,200
Monday,8:30,11:20,CND,DES 303L,Design Fictions & Provoca Lab,1116,T1,LG-C025,Luluwa Murtaza,170
Tuesday,11:30,14:00,CND,DES 318,Digital Aestetics,1354,S1,E-003,Mishal Khattak,150
Thursday,8:30,09:45,SDP,DEV 212,Urban Sustainability,1138,S1,FF-N219,Farhan Anwar,75
Friday,8:30,09:45,SDP,DEV 212,Urban Sustainability,1138,S1,E-010,Farhan Anwar,75
Thursday,10:00,11:15,SDP,DEV 224,Development & Environmentalism,1297,L1,FF-N219,Tajreen Jafri,75
Wednesday,10:00,11:15,SDP,DEV 224,Development & Environmentalism,1297,L1,FF-W242,Tajreen Jafri,75
Friday,11:30,14:00,SDP,DEV 322,Intro to Program Planning,1139,L1,W-321,Shama Dossa,150
Thursday,10:00,11:15,SDP,DEV 324,Education Planning,1333,S1,E-010,Muhammad Aatir Khan,75
Friday,14:15,15:30,SDP,DEV 324,Education Planning,1333,S1,FF-N220,Muhammad Aatir Khan,75
Thursday,10:00,11:15,SDP,ECON 121,Principles of Macroeconomics,1253,L1,E-012,Mohammad Moeini Feizabadi,75
Monday,15:30,16:45,SDP,ECON 121,Principles of Macroeconomics,1253,L1,E-012,Mohammad Moeini Feizabadi,75
Friday,8:30,09:45,SDP,ECON 425,Institutional Economics,1141,S1,E-003,Aqdas Afzal,75
Tuesday,8:30,09:45,SDP,ECON 425,Institutional Economics,1141,S1,LG-C001,Aqdas Afzal,75
Friday,11:30,12:45,ECE,EE 212,Electric Network Analysis,1142,L1,FF-C200,Haleema Qamar,75
Monday,15:20,16:35,ECE,EE 212,Electric Network Analysis,1142,L1,W-121,Haleema Qamar,75
Tuesday,13:00,15:50,ECE,EE 212L,Electric Network Analysis Lab,1143,T1,C-015,Haleema Qamar,170
Wednesday,12:45,13:35,ECE,EE 213,Electric Circuits-II,1145,L1,PG-1,Saad Baig,50
Monday,13:00,13:50,ECE,EE 213,Electric Circuits-II,1145,L1,FF-N220,Saad Baig,50
Friday,16:05,16:55,ECE,EE 213,Electric Circuits-II,1145,L1,W-121,Saad Baig,50
Monday,10:00,11:15,ECE,EE 322,Analog & Digital Communication,1146,L1,W-114,Tariq Mumtaz,75
Friday,10:00,11:15,ECE,EE 322,Analog & Digital Communication,1146,L1,GF-C109,Tariq Mumtaz,75
Monday,12:45,15:35,ECE,EE 322L,Analog and Digital Comm (Lab),1147,T1,LG09,Tariq Mumtaz,170
Wednesday,10:00,11:15,ECE,EE 422,Wireless and Mobile Comm.,1150,L1,FF-C200,Tariq Mumtaz,75
Tuesday,14:50,16:05,ECE,EE 422,Wireless and Mobile Comm.,1150,L1,SFCL,Tariq Mumtaz,75
Friday,11:30,12:45,ECE,EE 432,Power Electronics,1151,L1,E-003,Ishtiyaq Makda,75
Thursday,11:30,12:45,ECE,EE 432,Power Electronics,1151,L1,FF-N220,Ishtiyaq Makda,75
Wednesday,12:45,15:35,ECE,EE 432L,Power Electronics (Lab),1152,T1,FF-N219,Haleema Qamar,170
Tuesday,11:55,13:10,ECE,EE 452,Computer Vision,1153,L1,W-110,Muhammad Farhan,75
Monday,11:55,13:10,ECE,EE 452,Computer Vision,1153,L1,CPE HALL,Muhammad Farhan,75
Wednesday,13:00,13:50,ECE,EE/CE 252/251,Signals and Systems,1156,L1,LG-C001,Shafayat Abrar,50
Thursday,13:00,13:50,ECE,EE/CE 252/251,Signals and Systems,1156,L1,FF-E220,Shafayat Abrar,50
Friday,13:00,13:50,ECE,EE/CE 252/251,Signals and Systems,1156,L1,E-011,Shafayat Abrar,50
Friday,10:00,11:15,ECE,EE/CE 252/251,Signals and Systems,1157,L2,W-234,Adnan Aslam Chaudhry,75
Thursday,10:00,11:15,ECE,EE/CE 252/251,Signals and Systems,1157,L2,C-015,Adnan Aslam Chaudhry,75
Wednesday,14:00,16:50,ECE,EE/CE 252L/251L,Signals and Systems Lab,1154,T1,FF-N220,Shafayat Abrar,170
Monday,13:00,15:50,ECE,EE/CE 252L/251L,Signals and Systems Lab,1155,T2,E-010,Shafayat Abrar,170
Wednesday,14:35,16:15,ECE,EE/CE 301,Electrical Engineering Junior,1158,S1,W-114,Saad Baig,100
Monday,14:35,15:50,ECE,EE/CE 354/361,Intro to Probability & Stats,1294,L2,FF-W244,Muhammad Umer Tariq,75
Tuesday,14:05,15:20,ECE,EE/CE 354/361,Intro to Probability & Stats,1294,L2,FF-W244,Muhammad Umer Tariq,75
Monday,13:00,13:50,ECE,EE/CE 354/361,Intro to Probability & Stats,1295,L3,C-015,Muhammad Umer Tariq,100
Tuesday,13:00,13:50,ECE,EE/CE 354/361,Intro to Probability & Stats,1295,L3,E-012,Muhammad Umer Tariq,100
Friday,14:30,15:20,ECE,EE/CE 354/361,Intro to Probability & Stats,1290,R1,FF-C200,Zareen Tabassum,50
Tuesday,8:30,09:20,ECE,EE/CE 354/361,Intro to Probability & Stats,1291,R2,GF-E101,Zareen Tabassum,50
Tuesday,16:05,16:55,ECE,EE/CE 354/361,Intro to Probability & Stats,1292,R3,C-015,Zareen Tabassum,50
Thursday,13:00,15:50,ECE,EE/CE 366L,Introduction to Robotics Lab,1167,T1,FF-N220,Abdul Basit Memon,170
Thursday,11:30,14:00,ECE,EE/CE 391L,"Engineering, Design, & Innov.",1168,D1,W-110,Munzir Zafar,150
Wednesday,11:30,14:00,ECE,EE/CE 391L,"Engineering, Design, & Innov.",1168,D1,E-215,Munzir Zafar,150
Wednesday,10:00,12:30,ECE,EE/CE 391L,"Engineering, Design, & Innov.",1169,D2,FF-N219,Muhammad Umer Tariq,150
Tuesday,09:35,12:05,ECE,EE/CE 391L,"Engineering, Design, & Innov.",1169,D2,GF-E101,Muhammad Umer Tariq,150
Monday,14:55,16:10,ECE,EE/CE 453/352,Digital Signal Processing,1170,L1,CPE HALL,Saad Baig,75
Thursday,14:55,16:10,ECE,EE/CE 453/352,Digital Signal Processing,1170,L1,E-012,Saad Baig,75
Monday,8:30,11:20,ECE,EE/CE 453L/352L,Digital Signal Processing Lab,1171,T1,SFCL,Saad Baig,170
Friday,11:30,12:45,ECE,EE/CS 172/130,Digital Logic and Design,1185,L1,GF-E101,Areeba Rajput,75
Wednesday,13:25,14:40,ECE,EE/CS 172/130,Digital Logic and Design,1185,L1,GF-E101,Areeba Rajput,75
Thursday,14:55,16:10,ECE,EE/CS 172/130,Digital Logic and Design,1186,L2,GF-E101,Areeba Rajput,75
Friday,14:30,15:45,ECE,EE/CS 172/130,Digital Logic and Design,1186,L2,GF-E101,Areeba Rajput,75
Tuesday,10:00,12:50,ECE,EE/CS 172L/130L,Digital Logic and Design Lab,1187,T1,CPE HALL,Areeba Rajput,170
Monday,14:05,16:55,ECE,EE/CS 172L/130L,Digital Logic and Design Lab,1188,T2,GF-C109,Areeba Rajput,170
Monday,11:30,12:45,ECE,EE/CS 366/380,Introduction to Robotics,1189,L1,GF-E101,Abdul Basit Memon,75
Thursday,11:30,12:45,ECE,EE/CS 366/380,Introduction to Robotics,1189,L1,C-015,Abdul Basit Memon,75
Tuesday,15:45,16:35,ECE,EE/PHY 241,Electromagnetic Theory,1190,L1,FF-N219,Shafayat Abrar,50
Friday,16:05,16:55,ECE,EE/PHY 241,Electromagnetic Theory,1190,L1,FF-N219,Shafayat Abrar,50
Monday,10:00,10:50,ECE,EE/PHY 241,Electromagnetic Theory,1190,L1,FF-N219,Shafayat Abrar,50
Thursday,10:00,11:15,ISCIM,ENER 104,Renewable Energy,1191,L1,W-110,Mohamed Elsayed Orabi Mustafa,75
Tuesday,15:20,16:35,ISCIM,ENER 104,Renewable Energy,1191,L1,W-110,Mohamed Elsayed Orabi Mustafa,75
Monday,14:05,16:55,ECE,ENGR 291L,Engineering Workshop,1286,T1,FF-E220,Haseeb Shaikh,170
Friday,10:25,13:15,ECE,ENGR 291L,Engineering Workshop,1287,T2,CPE HALL,Haseeb Shaikh,170
Thursday,8:30,11:20,ECE,ENGR 291L,Engineering Workshop,1288,T3,LG-C001,Haseeb Shaikh,170
Monday,10:00,12:50,ECE,ENGR 291L,Engineering Workshop,1289,T4,E-003,Haseeb Shaikh,170
Wednesday,13:05,14:20,ISCIM,ENVS 301,Intro Enviro Engineering,1192,L1,W-110,Hassaan Furqan Khan,75
Friday,11:30,12:45,ISCIM,ENVS 301,Intro Enviro Engineering,1192,L1,W-110,Hassaan Furqan Khan,75
Thursday,8:30,09:30,GSCP,GSCP 399,GSCP Research S II,1172,S1,W-234,Mohammad Moeini Feizabadi,60
Tuesday,13:00,14:15,CH,HIST 123,Comparative Empires,1334,S1,E-100,Mariam Sabri,75
Monday,13:00,14:15,CH,HIST 123,Comparative Empires,1334,S1,GF-E101,Mariam Sabri,75
Friday,14:30,15:45,CH,HIST 227,Understanding Histories,1310,L1,C-015,Abdullah Mirza,50
Tuesday,14:35,15:50,CH,HIST 227,Understanding Histories,1310,L1,E-010,Abdullah Mirza,50
Monday,11:35,12:50,CH,HIST 227,Understanding Histories,1310,L1,SFCL,Abdullah Mirza,50
Thursday,10:00,11:15,CH,HIST/LIT 134,Intro to Punjabi Sufi Lit,1174,S1,GF-C109,Naila Pervaiz,75
Tuesday,10:00,11:15,CH,HIST/LIT 134,Intro to Punjabi Sufi Lit,1174,S1,E-012,Naila Pervaiz,75
Wednesday,14:05,15:45,CH,HUM 201,Conceptual Genealogies,1176,L1,LG-C001,Marcelo Alves de Paula Lima,100
Thursday,14:05,15:45,CH,HUM 201,Conceptual Genealogies,1176,L1,W-111,Marcelo Alves de Paula Lima,100
Friday,11:30,13:10,CH,HUM 401,Heidegger,1178,S1,LG-C025,Najeeb Jan,100
Monday,13:05,14:45,CH,HUM 401,Heidegger,1178,S1,LG-C025,Najeeb Jan,100
Tuesday,14:05,15:45,CH,HUM/HIST 200,World Historical Figures,1309,L1,E-012,Marcelo Alves de Paula Lima,100
Thursday,11:30,13:10,CH,HUM/HIST 200,World Historical Figures,1309,L1,FF-C200,Marcelo Alves de Paula Lima,100
Thursday,13:00,14:40,CH,HUM/SDP 300/353,Public Intellectuals,1177,S1,E-012,Muhammad Haris,100
Tuesday,13:00,14:40,CH,HUM/SDP 300/353,Public Intellectuals,1177,S1,GF-C109,Muhammad Haris,100
Thursday,14:35,15:50,CH,LIT 207,What is Gender?,1180,S1,LG-C025,Haniya Habib,75
Tuesday,14:35,15:50,CH,LIT 207,What is Gender?,1180,S1,CPE HALL,Haniya Habib,75
Wednesday,10:00,11:15,CH,LIT 225,Literary Theory and Criticism,1181,S1,E-003,Nahrain Al-Mousawi,75
Thursday,14:40,15:55,CH,LIT 225,Literary Theory and Criticism,1181,S1,E-003,Nahrain Al-Mousawi,75
Friday,13:50,15:05,CH,LIT 315,Reading the Partition,1182,S1,LG26,Inam Ullah,75
Monday,13:00,14:15,CH,LIT 315,Reading the Partition,1182,S1,LG26,Inam Ullah,75
Wednesday,10:50,12:05,CH,LIT 332,The World of Quratul Ain Hyder,1183,S1,E-012,Syed Afzal Ahmed,75
Friday,13:30,14:45,CH,LIT 332,The World of Quratul Ain Hyder,1183,S1,CPE HALL,Syed Afzal Ahmed,75
Thursday,13:25,14:40,ISCIM,MATH 101,Calculus I,1217,L1,FF-C200,Sara Ashraf,75
Friday,10:00,11:15,ISCIM,MATH 101,Calculus I,1217,L1,W-121,Sara Ashraf,75
Tuesday,13:50,15:05,ISCIM,MATH 101,Calculus I,1217,L1,FF-N220,Sara Ashraf,75
Friday,09:35,10:50,ISCIM,MATH 102,Calculus II,1218,L1,E-100,Yousuf Kerai,75
Wednesday,14:35,15:50,ISCIM,MATH 102,Calculus II,1218,L1,E-100,Yousuf Kerai,75
Thursday,13:25,14:40,ISCIM,MATH 102,Calculus II,1219,L2,FF-W244,Yousuf Kerai,75
Friday,13:25,14:40,ISCIM,MATH 102,Calculus II,1219,L2,GF-E121,Yousuf Kerai,75
Friday,15:35,16:50,ISCIM,MATH 102,Calculus II,1220,L3,FF-C200,Aatyka Fatima,75
Tuesday,13:35,14:50,ISCIM,MATH 102,Calculus II,1220,L3,W-111,Aatyka Fatima,75
Monday,11:30,12:45,ISCIM,MATH 102,Calculus II,1221,L4,LG26,Aatyka Fatima,75
Thursday,11:30,12:45,ISCIM,MATH 102,Calculus II,1221,L4,W-114,Aatyka Fatima,75
Tuesday,14:30,15:45,ISCIM,MATH 102,Calculus II,1222,L5,FF-W242,Sajal Rana,75
Monday,14:30,15:45,ISCIM,MATH 102,Calculus II,1222,L5,LG26,Sajal Rana,75
Friday,15:35,16:50,ISCIM,MATH 102,Calculus II,1223,L6,E-011,Muhammad Sami Siddiqui,75
Thursday,15:30,16:45,ISCIM,MATH 102,Calculus II,1223,L6,E-011,Muhammad Sami Siddiqui,75
Tuesday,10:00,11:15,ISCIM,MATH 102,Calculus II,1224,L7,W-121,Aatyka Fatima,75
Monday,10:00,11:15,ISCIM,MATH 102,Calculus II,1224,L7,GF-E101,Aatyka Fatima,75
Friday,8:30,09:45,ISCIM,MATH 205,Linear Algebra,1225,L1,FF-E220,Sajal Rana,75
Thursday,14:05,15:20,ISCIM,MATH 205,Linear Algebra,1225,L1,FF-E220,Sajal Rana,75
Friday,14:05,15:20,ISCIM,MATH 205,Linear Algebra,1226,L2,SFCL,Aeyaz Jamil Kayani,75
Thursday,14:35,15:50,ISCIM,MATH 205,Linear Algebra,1226,L2,SFCL,Aeyaz Jamil Kayani,75
Friday,15:00,16:15,ISCIM,MATH 305,Complex Analysis,1227,L1,FF-W242,Sajal Rana,75
Monday,11:15,12:30,ISCIM,MATH 305,Complex Analysis,1227,L1,FF-W242,Sajal Rana,75
Friday,15:40,16:55,ISCIM,MATH/MUS 106/226,Music and Mathematics,1228,L1,E-100,Yousuf Kerai,75
Tuesday,15:40,16:55,ISCIM,MATH/MUS 106/226,Music and Mathematics,1228,L1,PG-1,Yousuf Kerai,75
Monday,14:35,15:50,ECE,ME 432,Introduction to Nanotechnology,1229,L1,W-114,Ahmad Usman,75
Wednesday,14:55,16:10,ECE,ME 432,Introduction to Nanotechnology,1229,L1,GF-E101,Ahmad Usman,75
Tuesday,10:00,11:15,ECE,MGMT 301,Tech. Mgmnt & Entrepreneurship,1230,L1,W-321,Abid Butt,75
Monday,15:20,16:35,ECE,MGMT 301,Tech. Mgmnt & Entrepreneurship,1230,L1,E-215,Abid Butt,75
Monday,12:35,13:50,ECE,MGMT 320,Principles of Management,1231,L1,FF-E220,Muhammad Wamiq,75
Wednesday,14:35,15:50,ECE,MGMT 320,Principles of Management,1231,L1,FF-E220,Muhammad Wamiq,75
Monday,10:00,11:15,ECE,MGMT 321,Engineering Project Management,1232,L1,GF-E121,Muhammad Wamiq,75
Friday,14:55,16:10,ECE,MGMT 321,Engineering Project Management,1232,L1,GF-E121,Muhammad Wamiq,75
Monday,14:30,15:45,ECE,MGMT 322,Operations Management,1233,L1,W-321,Muhammad Wamiq,75
Thursday,14:30,15:45,ECE,MGMT 322,Operations Management,1233,L1,PG-1,Muhammad Wamiq,75
Tuesday,11:30,13:10,CH,MUS 225,Ghazal Gayeki,1234,J1,W-234,Shahid Hamid,100
Monday,13:40,15:20,CH,MUS 225,Ghazal Gayeki,1234,J1,W-234,Shahid Hamid,100
Thursday,15:05,16:20,CH,MUS/HIS 221/253,History of SA music,1235,L1,W-121,Daniyal Ahmed,75
Wednesday,14:35,15:50,CH,MUS/HIS 221/253,History of SA music,1235,L1,W-111,Daniyal Ahmed,75
Monday,13:05,14:20,CH,PHIL 122,Introduction to Western Philos,1236,S1,E-003,Irfan Muhammad,75
Tuesday,13:05,14:20,CH,PHIL 122,Introduction to Western Philos,1236,S1,FF-C200,Irfan Muhammad,75
Wednesday,11:30,12:45,CH,PHIL 326,Philosophical Hermeneutics,1238,L1,FF-W242,Irfan Muhammad,75
Monday,11:30,12:45,CH,PHIL 326,Philosophical Hermeneutics,1238,L1,E-011,Irfan Muhammad,75
Tuesday,14:15,15:30,CH,PHIL/CS 223/223,Ethics of AI,1237,L1,FF-W243,Aeyaz Jamil Kayani,75
Friday,8:30,09:45,CH,PHIL/CS 223/223,Ethics of AI,1237,L1,FF-W243,Aeyaz Jamil Kayani,75
Tuesday,11:30,12:45,CH,PHIL/SDP 222,What is Power?,1239,S1,C-015,Najeeb Jan,75
Thursday,11:30,12:45,CH,PHIL/SDP 222,What is Power?,1239,S1,E-012,Najeeb Jan,75
Friday,10:00,11:15,CH,PHIL/SDP 222,What is Power?,1240,S2,FF-E220,Najeeb Jan,75
Wednesday,10:00,11:15,CH,PHIL/SDP 222,What is Power?,1240,S2,GF-C109,Najeeb Jan,75
Friday,10:00,11:15,ISCIM,PHY 101,Mechanics & Thermodynamics,1241,L1,E-003,Syed Muntazir Mehdi Abidi,75
Monday,10:00,11:15,ISCIM,PHY 101,Mechanics & Thermodynamics,1241,L1,LG-C001,Syed Muntazir Mehdi Abidi,75
Wednesday,15:05,16:20,ISCIM,PHY 202,Quantum Mechanics,1242,L1,FF-W244,Syed Muntazir Mehdi Abidi,75
Tuesday,15:00,16:15,ISCIM,PHY 202,Quantum Mechanics,1242,L1,GF-E121,Syed Muntazir Mehdi Abidi,75
Thursday,09:45,13:05,PG,PLAY 113,Design Your Habib Experience,1245,D2,W-234,Sameena Shahzaman,200
Tuesday,10:00,13:20,PG,PLAY 113,Design Your Habib Experience,1246,D3,SFCL,Neelma Bhatti,200
Tuesday,10:00,13:20,PG,PLAY 113,Design Your Habib Experience,1247,D4,W-111,Sana Rizwan,200
Wednesday,8:30,11:50,PG,PLAY 113,Design Your Habib Experience,1249,D6,E-010,Abdul Basit Memon,200
Tuesday,10:00,13:20,PG,PLAY 113,Design Your Habib Experience,1250,D7,LG-C001,Anzar Khaliq,200
Wednesday,11:30,12:45,SDP,POLI 102,Introduction to Political Sci,1193,S1,FF-C200,Ana Tawfiq Hussain,75
Friday,11:30,12:45,SDP,POLI 102,Introduction to Political Sci,1193,S1,FF-E220,Ana Tawfiq Hussain,75
Tuesday,15:35,16:50,SDP,POLI 300,Petrocultures,1194,L1,W-114,Tajreen Jafri,75
Thursday,15:35,16:50,SDP,POLI 300,Petrocultures,1194,L1,W-114,Tajreen Jafri,75
Monday,14:00,15:15,SDP,POLI 304,Politics of Conflict,1195,S1,W-110,Ana Tawfiq Hussain,75
Thursday,14:00,15:15,SDP,POLI 304,Politics of Conflict,1195,S1,E-011,Ana Tawfiq Hussain,75
Friday,11:30,14:00,CH,REL 322,Many faces of the Sufi tradi,1196,S1,FF-N220,Muzammil Patel,150
Tuesday,11:30,12:45,CH,REL/ANT 201,Rumi,1197,S1,W-321,Noman Baig,75
Monday,11:30,12:45,CH,REL/ANT 201,Rumi,1197,S1,FF-N220,Noman Baig,75
Friday,16:00,16:50,SDP,SDP 103,Social Theory I,1198,L1,PG-1,Ana Tawfiq Hussain,50
Friday,14:05,15:20,SDP,SDP 103,Social Theory I,1199,S1,FF-E220,Coline Ferrant,75
Tuesday,14:30,15:45,SDP,SDP 103,Social Theory I,1199,S1,FF-E220,Coline Ferrant,75
Thursday,11:55,13:10,SDP,SDP 103,Social Theory I,1200,S2,GF-E101,Ana Tawfiq Hussain,75
Tuesday,12:35,13:50,SDP,SDP 103,Social Theory I,1200,S2,FF-W244,Ana Tawfiq Hussain,75
Thursday,13:00,14:40,SDP,SDP 201,Qualitative Research Methods,1308,L1,CPE HALL,Aaron Mulvany,100
Wednesday,13:40,15:20,SDP,SDP 201,Qualitative Research Methods,1308,L1,LG09,Aaron Mulvany,100
Tuesday,13:25,15:05,SDP,SDP 202B,Quantitative Research Methods,1202,L1,W-234,Zaineb Aftab Hussain Makati,100
Monday,13:25,15:05,SDP,SDP 202B,Quantitative Research Methods,1202,L1,W-121,Zaineb Aftab Hussain Makati,100
Monday,8:30,10:10,SDP,SDP 202B,Quantitative Research Methods,1203,L2,E-215,Zaineb Aftab Hussain Makati,100
Friday,8:30,10:10,SDP,SDP 202B,Quantitative Research Methods,1203,L2,CPE HALL,Zaineb Aftab Hussain Makati,100
Thursday,16:05,16:55,SDP,SDP 206,Social Theory II,1204,L1,SFCL,Noman Baig,50
Thursday,11:30,12:45,SDP,SDP 206,Social Theory II,1205,S1,GF-C109,Mahso Gichki,75
Friday,11:30,12:45,SDP,SDP 206,Social Theory II,1205,S1,E-010,Mahso Gichki,75
Wednesday,13:00,14:15,SDP,SDP 206,Social Theory II,1206,S2,FF-W242,Noman Baig,75
Monday,15:30,16:45,SDP,SDP 206,Social Theory II,1206,S2,W-110,Noman Baig,75
Friday,11:30,14:00,SDP,SDP 215,Urban Design and Public Space,1207,S1,W-234,Sana Rizwan,150
Thursday,11:55,13:35,SDP,SDP 302,Data Analytics,1208,S1,FF-W243,Sahaab Bader Sheikh,100
Friday,15:00,16:40,SDP,SDP 302,Data Analytics,1208,S1,CPE HALL,Sahaab Bader Sheikh,100
Tuesday,14:35,16:15,SDP,SDP 302,Data Analytics,1209,S2,W-121,Sahaab Bader Sheikh,100
Thursday,14:30,16:10,SDP,SDP 302,Data Analytics,1209,S2,E-010,Sahaab Bader Sheikh,100
Thursday,13:00,14:40,SDP,SDP 302,Data Analytics,1210,S3,GF-C109,Mohammad Moeini Feizabadi,100
Friday,13:00,14:40,SDP,SDP 302,Data Analytics,1210,S3,GF-C109,Mohammad Moeini Feizabadi,100
Wednesday,11:30,13:10,SDP,SDP 303,Public Policy II,1212,L1,GF-C109,Tajreen Jafri,100
Friday,13:05,14:45,SDP,SDP 303,Public Policy II,1213,S1,W-114,Farhan Anwar,100
Monday,10:25,12:05,SDP,SDP 303,Public Policy II,1214,S2,E-215,Tajreen Jafri,100
Tuesday,13:25,15:05,SDP,SDP 303,Public Policy II,1215,S3,W-110,Muhammad Aatir Khan,100
Wednesday,12:35,15:05,SDP,SDP/CND 223/255,Intro to QGIS with GIS,1251,L1,C-015,Zaineb Aftab Hussain Makati,150
Thursday,13:25,14:40,SDP,SOC 322,Gender and Human Rights,1216,S1,GF-E101,Mahso Gichki,75
Friday,13:25,14:40,SDP,SOC 322,Gender and Human Rights,1216,S1,LG-C025,Mahso Gichki,75
Tuesday,13:05,14:20,SDP,SOC 422,SRS: Karachi,1252,S1,CPE HALL,Coline Ferrant,75
Wednesday,13:05,14:20,SDP,SOC 422,SRS: Karachi,1252,S1,CPE HALL,Coline Ferrant,75
